date,close,rsi
2020-10-01,121.49063659397957,51.47513515438284
2020-11-01,155.84187811918238,68.75605226142282
2020-12-01,165.10091683109874,71.87149950975575
2021-01-01,172.17645589495336,74.14473791040024
2021-02-01,224.06111011805953,84.64464655904365
2021-03-01,209.37290657267445,74.73137080458471
2021-04-01,235.47233097451195,79.62404064832829
2021-05-01,254.2417695505376,82.44464462151487
2021-06-01,249.61004025090028,79.31829730121024
2021-07-01,269.91560588246233,82.64696245406024
2021-08-01,275.9309776608351,83.55185307018647
2021-09-01,280.0828804726356,84.20769432428258
2021-10-01,271.8561506847664,77.17255661002812
2021-11-01,261.2868792612244,68.66818689265253
2021-12-01,279.3185730285383,74.25338690235839
2022-01-01,289.2853847434852,76.88169802341227
2022-02-01,317.48822970697785,82.66089917293344
2022-03-01,315.56984003743327,81.07028304537562
2022-04-01,288.69643258395394,61.8372005893567
2022-05-01,259.9898958499179,47.846403120962215
2022-06-01,210.60875358399792,33.018535653609646
2022-07-01,245.0953768399344,46.40315621762661
2022-08-01,266.89202495714744,53.220208915822475
2022-09-01,243.72067461764647,46.03763679891435
2022-10-01,254.74056495549328,49.75846928864258
2022-11-01,280.1151740233232,57.53748828081743
2022-12-01,298.93863258904025,62.5064585870249
2023-01-01,302.6231610989309,63.47188329425874
2023-02-01,275.097966091721,51.94304079989978
2023-03-01,272.83941147603343,51.064878629379045
2023-04-01,304.14793216451733,61.480927963065966
2023-05-01,290.8367043718002,55.6680422923323
2023-06-01,296.71012941248523,57.70401401799292
2023-07-01,320.20606108765867,65.10187369410059
2023-08-01,321.54153752022427,65.49764755492446
2023-09-01,330.11772467151616,68.17223651491736
2023-10-01,311.2660525792804,56.97100539835797
2023-11-01,334.0185663705359,64.9833591276552
2023-12-01,386.5820027637937,76.59886463146167
2024-01-01,379.28401647102254,72.73371253238255
2024-02-01,347.82569273079486,58.141774423186
2024-03-01,360.91432252462704,61.81908312806167
2024-04-01,462.34158126941907,78.61636953056613
2024-05-01,598.1855910215446,87.27067072315572
2024-06-01,594.4971177865272,86.17797088206562
2024-07-01,576.3727078716656,80.46570353470221
2024-08-01,517.460837192372,64.4448005855171
2024-09-01,560.6440268826727,69.56926447979018
2024-10-01,550.5078531377943,66.95566009697774
2024-11-01,516.3063481155212,58.41200634188232
2024-12-01,463.5790776977615,47.60618663397242
2025-01-01,454.2594079593712,45.87538054951886
