date,close,rsi
2021-12-01,177.47912991740554,84.19673962310092
2022-01-01,180.8409464762796,84.95804983974072
2022-02-01,213.68943376541242,90.25231522993393
2022-03-01,226.62126684213607,91.59595421032543
2022-04-01,237.51189405085336,92.58865598833765
2022-05-01,186.71795610427563,56.605668792847496
2022-06-01,140.7723499837568,40.27095924113028
2022-07-01,160.48489870257643,47.73703265636065
2022-08-01,184.44597503868115,55.532785949129085
2022-09-01,184.30969843573655,55.47847949392512
2022-10-01,191.63352818574694,58.023951884574366
2022-11-01,207.67782288090297,63.3243289763961
2022-12-01,222.9840293672654,67.79997989777094
2023-01-01,240.3113677508825,72.22701436343294
2023-02-01,194.06914984599473,50.743967133539606
2023-03-01,207.60754886591894,55.24125495116572
2023-04-01,211.66579405197203,56.61145878935487
2023-05-01,227.24110411611017,61.79129390076095
2023-06-01,241.61132690555104,66.09972202969203
2023-07-01,240.1389587826969,65.23014970623332
2023-08-01,202.76593903026534,47.08747936700357
2023-09-01,194.23264681532302,43.872683733779134
2023-10-01,188.96227051025448,41.837129311781005
2023-11-01,203.425077029255,49.287268371072855
2023-12-01,225.49836601066752,58.62109831721828
2024-01-01,250.40594952008297,66.62016798579498
2024-02-01,245.0059144350403,63.54712037492017
2024-03-01,247.69527598701436,64.48843307479258
2024-04-01,361.53560970538666,84.29551808552809
2024-05-01,408.16944785208176,87.57198272757549
2024-06-01,422.4751547190478,88.42664991328022
2024-07-01,421.89699374122966,88.14398284580224
2024-08-01,441.11629803288054,89.43888939081351
2024-09-01,486.89662686069516,91.87722370905287
2024-10-01,461.40137527788954,80.00745118446937
2024-11-01,450.03723846949583,75.02260533441549
2024-12-01,440.9087816576997,70.92678952225208
2025-01-01,426.69812905138497,64.59253951928494
