date,close,rsi
2021-06-01,128.67782300803464,77.42791423294014
2021-07-01,147.7209133476314,82.4773790172536
2021-08-01,148.18476066941648,82.58685939699063
2021-09-01,140.78728615994336,74.07076637307297
2021-10-01,158.1287328324931,79.72567512063408
2021-11-01,176.21825025406102,83.94109940763872
2021-12-01,177.43807515624403,84.19675748427265
2022-01-01,180.79905188883237,84.95807036539954
2022-02-01,213.63918575187728,90.25232901326547
2022-03-01,226.56773024149382,91.59596619920711
2022-04-01,237.4556181239675,92.58866905631696
2022-05-01,186.6745518939291,56.60566285135172
2022-06-01,140.74061472968046,40.27095705697415
2022-07-01,160.44816560326572,47.737032784143416
2022-08-01,184.403148596977,55.532782790658366
2022-09-01,184.26690664940386,55.47847636128065
2022-10-01,191.58887393707442,58.023947926207555
2022-11-01,207.62910363022226,63.32432804629432
2022-12-01,222.93143281166115,67.79998113389922
2023-01-01,240.25431955559034,72.22700343748433
2023-02-01,194.02387621459877,50.743965827372136
2023-03-01,207.57448772419426,55.24598026616733
2023-04-01,211.63640637714647,56.61743935874804
2023-05-01,227.21085447390027,61.79683938137611
2023-06-01,241.57621700301306,66.10376670477997
2023-07-01,240.10677482652147,65.23573097991512
2023-08-01,202.74676053646343,47.09397923270522
2023-09-01,194.21400984885935,43.878295250934215
2023-10-01,188.96886085856525,41.85138513658941
2023-11-01,203.42866973715945,49.30104407022449
2023-12-01,225.5047971517752,58.63627216449033
2024-01-01,250.43818188657323,66.64097955170976
2024-02-01,245.03522560972297,63.5652802342685
2024-03-01,247.71104534019196,64.50151681530568
2024-04-01,361.5301681173417,84.30089106211554
2024-05-01,408.14576582435257,87.5756496364034
2024-06-01,422.47077851596003,88.4313076494563
2024-07-01,421.94935334411736,88.17625896643457
2024-08-01,441.23219554386566,89.4719247230347
2024-09-01,487.02022947863486,91.90296839934679
2024-10-01,461.53320492519117,80.03351501321482
2024-11-01,450.14580311267133,75.03740059301548
2024-12-01,441.0117588908263,70.93884375995488
2025-01-01,434.9287257244949,68.08134349560824
