date,close,rsi
2021-03-01,492.40734600154633,58.47191007312307
2021-04-01,509.3882727838894,62.22791192103647
2021-05-01,507.42210136440036,61.484960131859744
2021-06-01,509.4001269571765,62.01144586051701
2021-07-01,541.8979385568626,69.82964586616144
2021-08-01,612.5546931226648,80.10263851773799
2021-09-01,644.72459543639,83.12180188509208
2021-10-01,636.6990916454276,79.6431572863282
2021-11-01,668.5713364377859,82.91883302708685
2021-12-01,641.0786098852507,71.47213318808224
2022-01-01,667.3615419633238,75.24215497786508
2022-02-01,627.4171554122343,61.08597906136956
2022-03-01,680.0470424000467,69.74093433015696
2022-04-01,663.3241110671626,64.48281337022641
2022-05-01,628.6430945375903,54.627288192215964
2022-06-01,615.2678188101539,51.1485034432834
2022-07-01,617.804580760696,51.81994784859566
2022-08-01,658.4636947043034,61.58472318326564
2022-09-01,711.2861163263028,70.53615827304321
2022-10-01,737.7990524533874,74.0395474475556
2022-11-01,753.472948972945,75.98718915858667
2022-12-01,719.5492528394174,63.99689570905467
2023-01-01,689.0337943787277,54.99066540183458
2023-02-01,668.9481704193561,49.68077190232213
2023-03-01,673.5373058693766,50.92990072005685
2023-04-01,711.7859917902724,60.38676431413769
2023-05-01,751.1277998396611,67.76072969711694
2023-06-01,784.6661712922128,72.75025064831533
2023-07-01,801.7932998757755,75.02757485101117
2023-08-01,778.6525343257814,66.37918362519342
2023-09-01,840.0513029094634,75.14896467675676
2023-10-01,819.7962444926719,68.36141124230083
2023-11-01,896.5380951465452,77.31763994083022
2023-12-01,913.7419679735568,78.86520187049892
2024-01-01,1017.4375275730423,85.66652207781335
2024-02-01,991.7849214949903,78.45943858231959
2024-03-01,1073.549935105566,83.54939640173893
2024-04-01,1137.312826502388,86.43384243415225
2024-05-01,1174.8964735684497,87.8792457649773
2024-06-01,1240.2780722134917,90.01473064053773
2024-07-01,1286.2594057055953,91.2637416248378
2024-08-01,1364.2213814013232,92.98130262907839
2024-09-01,1470.8100424735196,94.6428028626989
2024-10-01,1378.6253787878873,76.55745209383244
2024-11-01,1387.3435170564896,77.03629632611899
2024-12-01,1359.2750623306795,71.60300077462875
2025-01-01,1386.6113247505252,73.68837563151608
