date,close,rsi
2018-09-01,691.4932183086465,50.19947236910824
2018-10-01,700.7214824208085,52.38168114853768
2018-11-01,765.0611815846413,64.79258500265405
2018-12-01,768.152818599265,65.29410696426527
2019-01-01,706.7259718248552,49.220329161000905
2019-02-01,697.6094562508935,47.22931572707239
2019-03-01,746.576448537042,57.80703777815343
2019-04-01,726.6996767023273,52.845693579875125
2019-05-01,827.8372040881761,68.6450438197828
2019-06-01,824.8795480979853,67.87763322591005
2019-07-01,743.0635644715596,50.02676247949294
2019-08-01,719.0928275235293,45.94228554337996
2019-09-01,790.1557073126061,57.743716530318736
2019-10-01,789.5351247506303,57.61697116510943
2019-11-01,720.0706909351259,44.89085072234036
2019-12-01,705.1121921027138,42.55538474708825
2020-01-01,741.4046051040809,49.85821547644402
2020-02-01,650.3859385608438,36.44930046678772
2020-03-01,459.7707342444376,22.092117613937404
2020-04-01,510.5781993083021,30.510300600807426
2020-05-01,525.7212352709755,32.99998995874938
2020-06-01,536.3718898829079,34.89304553799401
2020-07-01,521.3626982690519,33.360376622165305
2020-08-01,540.4043650368059,37.386377525931515
2020-09-01,522.6518511237086,35.104921274323786
2020-10-01,535.1536674290496,38.1707903951857
2020-11-01,631.6662851057911,56.48356189486739
2020-12-01,725.7103000290259,67.35471889551815
2021-01-01,750.063917290097,69.62227428993245
2021-02-01,810.8289577345201,74.68470125883599
2021-03-01,798.3280939535806,71.84272497417912
2021-04-01,758.0047055072363,62.92998326015341
2021-05-01,823.671157816866,69.93781294305549
2021-06-01,844.6064309897387,71.89245254615928
2021-07-01,895.221371334255,76.20790898813617
2021-08-01,938.010132804443,79.30694914184333
2021-09-01,960.4482494103353,80.81869030839917
2021-10-01,995.1067522555308,83.0284530597739
2021-11-01,985.641721791972,80.11995865728099
2021-12-01,1052.9315678138953,84.55743578026983
2022-01-01,1063.632639414811,85.16505355367914
2022-02-01,1004.6866457297725,68.12746229925882
2022-03-01,979.9211502948033,62.10449582743324
2022-04-01,948.0897054231563,54.905655324625194
2022-05-01,923.0292899078078,49.67498795070465
2022-06-01,868.6455350223096,40.107561875621414
2022-07-01,1000.5216603834156,61.080820626076026
2022-08-01,1072.5398551927483,68.11620579056445
2022-09-01,1035.1342200153006,61.45816429383932
2022-10-01,1124.2749202245216,69.62270948839543
2022-11-01,1157.7413705850313,72.17600243176972
2022-12-01,1162.798982194644,72.57791885524935
2023-01-01,1183.9340874135132,74.36350850995831
2023-02-01,1170.0668594179538,70.86988481226193
2023-03-01,1202.3414076936267,74.13332249970264
2023-04-01,1311.396927626585,81.99684495488488
2023-05-01,1243.313500679337,67.26638707356173
2023-06-01,1382.9556615504443,77.03146099989391
2023-07-01,1504.3003687590876,82.31981559225616
2023-08-01,1518.3877300444667,82.8487947514018
2023-09-01,1711.7396417914827,88.36279844167854
2023-10-01,1654.8747952235528,79.67088563385573
2023-11-01,1759.5296857833036,83.18359768996093
2023-12-01,1982.889204666998,88.20329602078561
2024-01-01,1993.1411062934874,88.38688271970165
2024-02-01,1986.3860750800359,87.35333423547867
2024-03-01,2133.4608523259712,90.22492159324383
2024-04-01,2069.842940687776,81.04077715969225
2024-05-01,2129.8283065093424,82.93108257693424
2024-06-01,2087.883618109744,76.7565187469997
2024-07-01,2279.031646238995,83.29607454379065
2024-08-01,2214.7404039843414,75.09640884487919
2024-09-01,2192.142954767224,72.2134067774003
2024-10-01,2145.30343331175,66.14053098366693
2024-11-01,2190.8131059746615,69.05774133696133
2024-12-01,2136.1496684840745,61.6913769131322
2025-01-01,1997.7531660437205,47.03470573802858
