,symbol,name of company,macro sector,sector,industry,basic industry
491,DTIL,Dhunseri Tea & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
494,DWARKESH,Dwarikesh Sugar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1333,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1280,NORBTEAEXP,Norben Tea & Exports Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
1170,MKPL,M K Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1497,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1587,SANSTAR,Sanstar Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1945,UTTAMSUGAR,Uttam Sugar Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1680,SIMBHALS,Simbhaoli Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1564,SAKHTISUG,Sakthi Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1122,MARICO,Marico Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1787,SUULD,Suumaya Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1593,SARVESHWAR,Sarveshwar Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
308,BSHSL,Bombay Super Hybrid Seeds Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1401,PONNIERODE,Ponni Sugars (Erode) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
622,GILLANDERS,Gillanders Arbuthnot & Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
201,AWL,Adani Wilmar Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1275,NKIND,NK Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
231,BANARISUG,Bannari Amman Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1009,KRBL,KRBL Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1001,KOTARISUG,Kothari Sugars And Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1143,MCLEODRUSS,Mcleod Russel India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
216,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1471,RANASUG,Rana Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
600,GANGESSECU,Ganges Securities Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
1015,KRITINUT,Kriti Nutrients Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1384,PKTEA,The Peria Karamalai Tea & Produce Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
996,KOHINOOR,Kohinoor Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
994,KMSUGAR,K.M.Sugar Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
657,GOKUL,Gokul Refoils and Solvent Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
249,BCLIND,Bcl Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
658,GOKULAGRO,Gokul Agro Resources Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1819,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
198,AVTNPL,AVT Natural Products Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
589,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
680,GRMOVER,GRM Overseas Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
681,GROBTEA,The Grob Tea Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
190,AVADHSUGAR,Avadh Sugar & Energy Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1158,MGEL,Mangalam Global Enterprise Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1225,NATHBIOGEN,Nath Bio-Genes (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1022,KSCL,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
700,GULPOLY,Gulshan Polyols Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1640,SHANTI,Shanti Overseas (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
176,ATFL,Agro Tech Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1132,MAWANASUG,Mawana Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1732,SRPL,Shree Ram Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1992,VISHWARAJ,Vishwaraj Sugar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
966,KCPSUGIND,KCP Sugar and Industries Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
337,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
228,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
835,INDOUS,Indo Us Biotech Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
373,CLSEL,Chaman Lal Setia Exports Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
433,DCMSRIND,DCM Shriram Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
466,DIL,Debock Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1520,ROML,Raj Oil Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1431,PRUDMOULI,Prudential Sugar Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1522,ROSSELLIND,Rossell India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
423,DBOL,Dhampur Bio Organics Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1068,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
1756,SUKHJITS,Sukhjit Starch & Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
2062,ZUARIIND,ZUARI INDUSTRIES LIMITED,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
897,JAYSREETEA,Jayshree Tea & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
63,AGRITECH,Agri-Tech (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
451,DHAMPURSUG,Dhampur Sugar Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1933,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
1915,UGARSUGAR,The Ugar Sugar Works Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
413,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1085,MAGADSUGAR,Magadh Sugar & Energy Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1761,SUNCLAY,Sundaram Clayton Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1208,MUNJALSHOW,Munjal Showa Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
715,HBLENGINE,HBL Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
579,FMGOETZE,Federal-Mogul Goetze (India) Limited.,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1207,MUNJALAU,Munjal Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
918,JKTYRE,JK Tyre & Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
1164,MINDACORP,Minda Corporation Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
151,ASAHIINDIA,Asahi India Glass Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1516,RML,Rane (Madras) Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
920,JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Trading - Auto Components
153,ASAL,Automotive Stampings and Assemblies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
366,CIEINDIA,CIE Automotive India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
165,ASKAUTOLTD,ASK Automotive Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1518,ROLEXRINGS,Rolex Rings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
339,CEATLTD,CEAT Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
268,BHARATGEAR,Bharat Gears Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
267,BHARATFORG,Bharat Forge Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1355,PAVNAIND,Pavna Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1734,SSWL,Steel Strips Wheels Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1578,SANDHAR,Sandhar Technologies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
811,IMPAL,India Motor Parts and Accessories Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Trading - Auto Components
1909,UCAL,UCAL LIMITED,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
225,BALKRISIND,Balkrishna Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
232,BANCOINDIA,Banco Products (I) Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1643,SHARDAMOTR,Sharda Motor Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
899,JBMA,JBM Auto Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1472,RANEENGINE,Rane Engine Valve Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1480,RBL,Rane Brake Lining Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
643,GNA,GNA Axles Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1754,SUBROS,Subros Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
392,CRAFTSMAN,Craftsman Automation Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
895,JAYBARMARU,Jay Bharat Maruti Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1152,MENONBE,Menon Bearings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1306,OMAXAUTO,Omax Autos Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1689,SJS,S.J.S. Enterprises Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
2055,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1018,KROSS,Kross Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
588,GABRIEL,Gabriel India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
189,AUTOIND,Autoline Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
188,AUTOAXLES,Automotive Axles Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1447,RACLGEAR,RACL Geartech Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1607,SCHAEFFLER,Schaeffler India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1747,STERTOOLS,Sterling Tools Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
566,FIEMIND,Fiem Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1241,NDRAUTO,Ndr Auto Components Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1808,TALBROAUTO,Talbros Automotive Components Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
892,JAMNAAUTO,Jamna Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1514,RKFORGE,Ramkrishna Forgings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1860,TIINDIA,Tube Investments of India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
527,ENDURANCE,Endurance Technologies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1709,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1773,SUPRAJIT,Suprajit Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1929,UNIPARTS,Uniparts India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1684,SINTERCOM,Sintercom India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
300,BOSCHLTD,Bosch Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1905,TVSSRICHAK,TVS Srichakra Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
932,JTEKTINDIA,Jtekt India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1937,UNOMINDA,UNO Minda Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
798,IGARASHI,Igarashi Motors India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1045,LGBBROSLTD,LG Balakrishnan & Bros Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1284,NRBBEARING,NRB Bearing Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
88,ALICON,Alicon Castalloy Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1188,MOTHERSON,Samvardhana Motherson International Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1877,TOLINS,Tolins Tyres Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
1507,RICOAUTO,Rico Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1649,SHIVAMAUTO,Shivam Autotech Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1406,PPAP,PPAP Automotive Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1422,PRICOLLTD,Pricol Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
826,INDNIPPON,India Nippon Electricals Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
2024,WHEELS,Wheels India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1414,PRECAM,Precision Camshafts Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1194,MRF,MRF Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
1458,RAJRATAN,Rajratan Global Wire Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
468,DIVGIITTS,Divgi Torqtransfer Systems Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1496,REMSONSIND,Remsons Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
135,ARE&M,Amara Raja Energy & Mobility Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1072,LUMAXTECH,Lumax Auto Technologies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1956,VARROC,Varroc Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1171,MMFL,MM Forgings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1071,LUMAXIND,Lumax Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
552,EXIDEIND,Exide Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
745,HINDCOMPOS,Hindustan Composites Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1627,SETCO,Setco Automotive Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1765,SUNDRMBRAK,Sundaram Brake Linings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1766,SUNDRMFAST,Sundram Fasteners Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1426,PRITIKAUTO,Pritika Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1939,URAVIDEF,Uravi Defence and Technology Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
331,CARRARO,Carraro India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1661,SHRIPISTON,Shriram Pistons & Rings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1586,SANSERA,Sansera Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1199,MSUMI,Motherson Sumi Wiring India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
759,HITECHGEAR,The Hi-Tech Gears Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
1175,MODIRUBBER,Modi Rubber Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
129,APOLLOTYRE,Apollo Tyres Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
1305,OLECTRA,Olectra Greentech Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
503,EICHERMOT,Eicher Motors Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
1822,TATAMOTORS,Tata Motors Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
733,HEROMOTOCO,Hero MotoCorp Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
1033,LANDMARK,Landmark Cars Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto Dealer
1126,MARUTI,Maruti Suzuki India Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
210,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
1304,OLAELEC,Ola Electric Mobility Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
583,FORCEMOT,FORCE MOTORS LTD,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
1078,M&M,Mahindra & Mahindra Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
748,HINDMOTORS,Hindustan Motors Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
780,HYUNDAI,Hyundai Motor India Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
1903,TVSMOTOR,TVS Motor Company Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
1441,PVSL,Popular Vehicles and Services Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto Dealer
236,BANKBARODA,Bank of Baroda,Financial Services,Financial Services,Banks,Public Sector Bank
233,BANDHANBNK,Bandhan Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
237,BANKINDIA,Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
325,CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
400,CSBBANK,CSB Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
561,FEDERALBNK,The Federal Bank  Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1388,PNB,Punjab National Bank,Financial Services,Financial Services,Banks,Public Sector Bank
345,CENTRALBK,Central Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
427,DCBBANK,DCB Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1910,UCOBANK,UCO Bank,Financial Services,Financial Services,Banks,Public Sector Bank
1917,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
1713,SOUTHBANK,The South Indian Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1872,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
