,symbol,company_name,macro_sector,sector,industry,basic_industry
41,AVTNPL,AVT Natural Products Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
42,BSHSL,Bombay Super Hybrid Seeds Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
43,CLSEL,Chaman Lal Setia Exports Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
44,DIL,Debock Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
45,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
46,GRMOVER,GRM Overseas Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
47,GULPOLY,Gulshan Polyols Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
48,INDOUS,Indo Us Biotech Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
49,KOHINOOR,Kohinoor Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
50,KRBL,KRBL Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
51,KSCL,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
52,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
53,MGEL,Mangalam Global Enterprise Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
54,NATHBIOGEN,Nath Bio-Genes (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
55,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
56,SANSTAR,Sanstar Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
57,SARVESHWAR,Sarveshwar Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
58,SUKHJITS,Sukhjit Starch & Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
59,SUULD,Suumaya Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
60,AVADHSUGAR,Avadh Sugar & Energy Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
61,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
62,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
63,BANARISUG,Bannari Amman Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
64,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
65,DBOL,Dhampur Bio Organics Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
66,DCMSRIND,DCM Shriram Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
67,DHAMPURSUG,Dhampur Sugar Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
68,DWARKESH,Dwarikesh Sugar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
69,KCPSUGIND,KCP Sugar and Industries Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
70,KMSUGAR,K.M.Sugar Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
71,KOTARISUG,Kothari Sugars And Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
72,MAGADSUGAR,Magadh Sugar & Energy Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
73,MAWANASUG,Mawana Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
74,PONNIERODE,Ponni Sugars (Erode) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
75,PRUDMOULI,Prudential Sugar Corporation Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
76,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
77,RANASUG,Rana Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
78,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
79,SAKHTISUG,Sakthi Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
80,SIMBHALS,Simbhaoli Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
81,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
82,UGARSUGAR,The Ugar Sugar Works Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
83,UTTAMSUGAR,Uttam Sugar Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
84,VISHWARAJ,Vishwaraj Sugar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
85,ZUARIIND,ZUARI INDUSTRIES LIMITED,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
86,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
87,DTIL,Dhunseri Tea & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
88,GANGESSECU,Ganges Securities Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
89,GILLANDERS,Gillanders Arbuthnot & Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
90,GROBTEA,The Grob Tea Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
91,JAYSREETEA,Jayshree Tea & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
92,MCLEODRUSS,Mcleod Russel India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
93,NORBTEAEXP,Norben Tea & Exports Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
94,PKTEA,The Peria Karamalai Tea & Produce Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
95,ROSSELLIND,Rossell India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
96,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
97,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
98,ALICON,Alicon Castalloy Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
99,ASAHIINDIA,Asahi India Glass Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
100,ASAL,Automotive Stampings and Assemblies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
101,ASKAUTOLTD,ASK Automotive Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
102,AUTOAXLES,Automotive Axles Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
103,AUTOIND,Autoline Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
104,BANCOINDIA,Banco Products (I) Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
105,BHARATFORG,Bharat Forge Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
106,BHARATGEAR,Bharat Gears Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
107,BOSCHLTD,Bosch Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
108,CARRARO,Carraro India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
109,CIEINDIA,CIE Automotive India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
110,CRAFTSMAN,Craftsman Automation Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
111,DIVGIITTS,Divgi Torqtransfer Systems Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
112,ENDURANCE,Endurance Technologies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
113,EXIDEIND,Exide Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
114,FIEMIND,Fiem Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
115,FMGOETZE,Federal-Mogul Goetze (India) Limited.,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
116,GABRIEL,Gabriel India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
117,GNA,GNA Axles Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
118,HBLENGINE,HBL Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
119,HINDCOMPOS,Hindustan Composites Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
120,HITECHGEAR,The Hi-Tech Gears Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
121,IGARASHI,Igarashi Motors India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
122,INDNIPPON,India Nippon Electricals Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
123,JAMNAAUTO,Jamna Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
124,JAYBARMARU,Jay Bharat Maruti Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
125,JBMA,JBM Auto Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
126,JTEKTINDIA,Jtekt India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
127,KROSS,Kross Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
128,LGBBROSLTD,LG Balakrishnan & Bros Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
129,LUMAXIND,Lumax Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
130,LUMAXTECH,Lumax Auto Technologies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
131,MENONBE,Menon Bearings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
132,MINDACORP,Minda Corporation Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
133,MMFL,MM Forgings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
134,MOTHERSON,Samvardhana Motherson International Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
135,MSUMI,Motherson Sumi Wiring India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
136,MUNJALAU,Munjal Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
137,MUNJALSHOW,Munjal Showa Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
138,NDRAUTO,Ndr Auto Components Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
139,NRBBEARING,NRB Bearing Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
140,OMAXAUTO,Omax Autos Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
141,PAVNAIND,Pavna Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
142,PPAP,PPAP Automotive Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
143,PRECAM,Precision Camshafts Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
144,PRICOLLTD,Pricol Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
145,PRITIKAUTO,Pritika Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
146,RACLGEAR,RACL Geartech Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
147,RAJRATAN,Rajratan Global Wire Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
148,RANEENGINE,Rane Engine Valve Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
149,RBL,Rane Brake Lining Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
150,REMSONSIND,Remsons Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
151,RICOAUTO,Rico Auto Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
152,RKFORGE,Ramkrishna Forgings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
153,RML,Rane (Madras) Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
154,ROLEXRINGS,Rolex Rings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
155,SANDHAR,Sandhar Technologies Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
156,SANSERA,Sansera Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
157,SCHAEFFLER,Schaeffler India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
158,SETCO,Setco Automotive Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
159,SHARDAMOTR,Sharda Motor Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
160,SHIVAMAUTO,Shivam Autotech Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
161,SHRIPISTON,Shriram Pistons & Rings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
162,SINTERCOM,Sintercom India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
163,SJS,S.J.S. Enterprises Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
164,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
165,SSWL,Steel Strips Wheels Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
166,STERTOOLS,Sterling Tools Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
167,SUBROS,Subros Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
168,SUNCLAY,Sundaram Clayton Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
169,SUNDRMBRAK,Sundaram Brake Linings Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
170,SUNDRMFAST,Sundram Fasteners Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
171,SUPRAJIT,Suprajit Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
172,TALBROAUTO,Talbros Automotive Components Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
173,TIINDIA,Tube Investments of India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
174,UCAL,UCAL LIMITED,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
175,UNIPARTS,Uniparts India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
176,UNOMINDA,UNO Minda Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
177,URAVIDEF,Uravi Defence and Technology Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
178,VARROC,Varroc Engineering Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
179,WHEELS,Wheels India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
180,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
181,IMPAL,India Motor Parts and Accessories Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Trading - Auto Components
182,JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Trading - Auto Components
183,APOLLOTYRE,Apollo Tyres Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
184,BALKRISIND,Balkrishna Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
185,CEATLTD,CEAT Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
186,JKTYRE,JK Tyre & Industries Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
187,MODIRUBBER,Modi Rubber Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
188,MRF,MRF Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
189,TOLINS,Tolins Tyres Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
190,TVSSRICHAK,TVS Srichakra Limited,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
191,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
192,EICHERMOT,Eicher Motors Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
193,HEROMOTOCO,Hero MotoCorp Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
194,OLAELEC,Ola Electric Mobility Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
195,TVSMOTOR,TVS Motor Company Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
196,LANDMARK,Landmark Cars Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto Dealer
197,PVSL,Popular Vehicles and Services Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto Dealer
198,FORCEMOT,FORCE MOTORS LTD,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
199,HINDMOTORS,Hindustan Motors Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
200,HYUNDAI,Hyundai Motor India Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
201,MARUTI,Maruti Suzuki India Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
202,OLECTRA,Olectra Greentech Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
203,TATAMOTORS,Tata Motors Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
204,AUBANK,AU Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
205,CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
206,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
207,ESAFSFB,ESAF Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
208,FINOPB,Fino Payments Bank Limited,Financial Services,Financial Services,Banks,Other Bank
209,JSFB,Jana Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
210,SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
211,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
212,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
213,AXISBANK,Axis Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
214,BANDHANBNK,Bandhan Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
215,CSBBANK,CSB Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
216,CUB,City Union Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
217,DCBBANK,DCB Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
218,DHAN-RE,Dhanlaxmi Bank Limited-RE,Financial Services,Financial Services,Banks,Private Sector Bank
219,DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
220,FEDERALBNK,The Federal Bank  Limited,Financial Services,Financial Services,Banks,Private Sector Bank
221,HDFCBANK,HDFC Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
222,ICICIBANK,ICICI Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
