,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
16,16,16,16,2011-05-01,20MICRONS,18.025173251461418,22.92089931975958,17.580107245252492,22.74287223815918,2696992,50.284544356268825
17,17,17,17,2011-06-01,20MICRONS,22.787381272045067,23.29920619228303,20.183743955419622,20.80683708190918,753136,46.8039531938005
18,18,18,18,2011-07-01,20MICRONS,20.539799016476664,24.56764645488367,20.4285325032732,23.92230033874512,2013342,52.50155347188248
19,19,19,19,2011-08-01,20MICRONS,23.610755031233623,26.258898527365385,19.760934486151225,24.189340591430664,3392920,52.96655903746452
20,20,20,20,2011-09-01,20MICRONS,24.8771888844872,27.46331876678805,22.771668477461755,24.533897399902344,4423848,53.597786997301945
21,21,21,21,2011-10-01,20MICRONS,24.71698463269833,34.32914532319213,22.977641618870724,31.21663475036621,6836536,63.757398082847885
22,22,22,22,2011-11-01,20MICRONS,30.98777432965816,31.605701750118545,23.137844007880656,25.70108795166016,4008628,53.3710474278797
23,23,23,23,2011-12-01,20MICRONS,27.051367766765484,30.118107065380304,25.632430356190387,28.49319267272949,3820256,57.17437649498442
24,24,24,24,2012-01-01,20MICRONS,28.40164758516592,31.12509362671788,27.669293139436142,29.339977264404297,3915278,58.2856467363015
25,25,25,25,2012-02-01,20MICRONS,29.33997569422888,38.952136446893455,28.58473553987618,35.496337890625,4425438,65.32952133868733
26,26,26,26,2012-03-01,20MICRONS,35.702315383386086,40.279535304333024,33.87142741500732,36.75507736206055,4078434,66.57239737462902
27,27,27,27,2012-04-01,20MICRONS,37.5332029812125,43.231840329674085,35.359023540227625,41.12631988525391,5458026,70.52413635183913
28,28,28,28,2012-05-01,20MICRONS,40.645711522794805,44.07862622937742,37.99092275284767,41.33229446411133,4534852,70.69990662538275
29,29,29,29,2012-06-01,20MICRONS,41.46960813416948,42.1104195651103,38.67750492665022,39.27254486083984,4601800,66.4335990851528
30,30,30,30,2012-07-01,20MICRONS,39.63872385866194,45.95528875306879,38.15112738278962,44.42192077636719,8438970,71.12479200007976
31,31,31,31,2012-08-01,20MICRONS,45.44881789326379,58.18101805786592,44.56269701790352,55.24281692504883,10371628,78.06302124108521
32,32,32,32,2012-09-01,20MICRONS,55.615923409098336,69.02437454546376,46.63809090909714,51.954833984375,13847122,72.37254786495592
33,33,33,33,2012-10-01,20MICRONS,51.768279949790646,61.5622788592105,49.92607681630037,53.37729263305664,7489310,73.28002131045181
34,34,34,34,2012-11-01,20MICRONS,53.633802965548576,80.40406351222452,53.633802965548576,64.05741882324219,60793502,78.88736266640521
35,35,35,35,2012-12-01,20MICRONS,64.64040044035092,73.89805773065517,60.79275772643499,73.198486328125,21198264,82.3092938535689
36,36,36,36,2013-01-01,20MICRONS,74.34110860979303,77.116080508473,58.29760936037954,64.17401123046875,24219973,70.2105358528598
37,37,37,37,2013-02-01,20MICRONS,65.15341017888899,66.5525528761439,28.076130480735685,29.94165229797364,8893423,43.868692439030106
38,38,38,38,2013-03-01,20MICRONS,28.4492353664614,31.34079557059065,27.79630138411494,29.195444107055664,1349526,43.48569299834138
39,39,39,39,2013-04-01,20MICRONS,29.84837629866952,29.84837629866952,28.07612931175639,28.589147567749023,808371,43.15601154857794
40,40,40,40,2013-05-01,20MICRONS,28.589146799411505,34.04580330068395,28.169405086453203,28.40259552001953,856718,43.047868307621165
41,41,41,41,2013-06-01,20MICRONS,29.381996511446808,30.594586132024475,28.076130355647337,28.16940689086914,982378,42.903144746969225
42,42,42,42,2013-07-01,20MICRONS,28.16940689086914,29.055529527721458,28.12276773370727,28.16940689086914,787761,42.90314474696923
43,43,43,43,2013-08-01,20MICRONS,29.3819956818888,33.579423636444346,28.029490407113485,28.21604347229004,1199328,42.94763347177569
44,44,44,44,2013-09-01,20MICRONS,28.86897855718784,29.755101203887243,28.12276804622303,28.26268196105957,1991753,42.99546889173423
45,45,45,45,2013-10-01,20MICRONS,28.77570059382904,36.02888332196293,28.633481679240447,31.904525756835938,2627683,46.750010988713406
46,46,46,46,2013-11-01,20MICRONS,32.188964726221485,36.313322437442864,28.44385626172914,30.0556755065918,1739900,45.1250952779206
47,47,47,47,2013-12-01,20MICRONS,30.34011460159996,32.66303034914965,28.823108509837606,29.486799240112305,1398589,44.61129455752077
48,48,48,48,2014-01-01,20MICRONS,29.818645443872928,31.76230836683704,28.63348468391632,29.391986846923828,1564049,44.52031019941335
49,49,49,49,2014-02-01,20MICRONS,29.913454684678783,31.288241789712647,28.63348260364716,28.77570152282715,1782597,43.89366010981931
50,50,50,50,2014-03-01,20MICRONS,28.91792314407475,34.60669491012224,28.53867205468729,29.53420639038086,2217286,44.92123236276243
51,51,51,51,2014-04-01,20MICRONS,30.150487898505467,35.697042220736044,28.87051577166489,31.857118606567383,2714419,48.05865299102828
52,52,52,52,2014-05-01,20MICRONS,31.8571214580944,36.36073258303231,30.57714921668368,32.188968658447266,1949497,48.50989145868062
53,53,53,53,2014-06-01,20MICRONS,31.288241263738826,39.82139797203123,31.288241263738826,34.41706466674805,1987575,51.55312558363494
54,54,54,54,2014-07-01,20MICRONS,34.606690948938315,35.033349505920015,29.534203009808863,29.913454055786133,1765893,45.67664421094034
55,55,55,55,2014-08-01,20MICRONS,29.96086595074297,34.13263168373992,29.01273729286131,32.188968658447266,1541053,48.84926192042677
56,56,56,56,2014-09-01,20MICRONS,32.52080979942764,33.943002679433135,28.633484040808693,28.823108673095703,1582677,44.69152128132693
57,57,57,57,2014-10-01,20MICRONS,28.91792314407475,30.71936898338593,28.633485279137112,29.53420639038086,1051803,45.74222267652378
58,58,58,58,2014-11-01,20MICRONS,29.581613257748504,30.340115419880803,28.68089035785607,28.96532821655273,1050226,45.005627138192224
59,59,59,59,2014-12-01,20MICRONS,28.77570321808649,30.29270933167154,26.35797421594452,29.01273536682129,1619352,45.08498905641576
60,60,60,60,2015-01-01,20MICRONS,28.870513717238687,45.036104013432414,28.6334815908522,37.07182312011719,2221444,56.56119828044631
61,61,61,61,2015-02-01,20MICRONS,36.97701232471811,38.16217297615139,33.18449824013164,33.99040603637695,695042,52.07968187845218
62,62,62,62,2015-03-01,20MICRONS,34.13262888587475,36.313323896885386,31.572680996069447,33.75337600708008,846253,51.74007924783063
63,63,63,63,2015-04-01,20MICRONS,34.60668830053781,40.485085392760894,31.999335072415104,32.14155578613281,944324,49.38194343629655
64,64,64,64,2015-05-01,20MICRONS,32.14156028194614,38.49401886919389,30.340114534717863,31.620086669921875,952266,48.61003754288259
65,65,65,65,2015-06-01,20MICRONS,32.0467437197766,34.13262721754691,29.391984548443176,31.146020889282227,961450,47.8773463871508
66,66,66,66,2015-07-01,20MICRONS,31.288243566307585,31.62008712709961,27.02166489817473,27.306102752685547,812005,42.31387529566186
67,67,67,67,2015-08-01,20MICRONS,27.4957278297061,31.951932718574863,23.60840043003084,24.88837432861328,1256030,39.223360693843986
68,68,68,68,2015-09-01,20MICRONS,24.12987239375904,25.88390876982848,23.229149545173343,23.79802703857422,616721,37.87967928910811
69,69,69,69,2015-10-01,20MICRONS,24.36690364652162,30.766771145794365,23.46618083066673,28.63348197937012,3993105,46.6141197504542
70,70,70,70,2015-11-01,20MICRONS,27.780165481883728,29.34457901866972,25.74168948379528,25.978721618652344,2100146,43.03637198338339
71,71,71,71,2015-12-01,20MICRONS,25.789095329529005,36.73997852900257,24.8409668513612,34.606689453125,3271830,55.09843485279301
72,72,72,72,2016-01-01,20MICRONS,34.13263101913483,37.26145480585744,24.035061370989816,25.8839111328125,1897511,44.775650564383184
73,73,73,73,2016-02-01,20MICRONS,26.263160781994067,28.34904244528588,23.703213049304523,24.74615478515625,559042,43.627504666465
74,74,74,74,2016-03-01,20MICRONS,25.409845383072668,28.44385758183288,24.74615645787696,26.6898193359375,516090,46.16707297097897
75,75,75,75,2016-04-01,20MICRONS,26.50019347387565,34.13262751407497,26.07353490658505,30.0556755065918,969411,50.33926868738293
76,76,76,76,2016-05-01,20MICRONS,30.1030809393268,32.994872243204554,26.263161101926947,27.069068908691406,609217,46.868208221344986
77,77,77,77,2016-06-01,20MICRONS,27.021664975313,29.012735387807894,26.073536379687983,28.15942001342773,595958,48.270588657994004
78,78,78,78,2016-07-01,20MICRONS,28.823108423982305,29.581612371810003,26.54760019732271,27.78016662597656,515100,47.79801551917426
79,79,79,79,2016-08-01,20MICRONS,28.159420334163748,42.66578728908944,27.021665283089977,36.21851348876953,6493536,57.716955749954444
80,80,80,80,2016-09-01,20MICRONS,35.55481840209922,38.825862418456985,31.33564589501881,34.55928421020508,3666753,55.48449609554618
81,81,81,81,2016-10-01,20MICRONS,35.317790964715435,39.82140189310197,29.01273602665665,37.87773895263672,4255602,58.90786054006216
82,82,82,82,2016-11-01,20MICRONS,38.20958023588954,44.467230900551286,29.77123641550333,33.84819030761719,5446330,53.52510612071991
83,83,83,83,2016-12-01,20MICRONS,34.32225704438742,35.17557063918051,29.58161390612462,31.2408390045166,1049549,50.32098947055622
84,84,84,84,2017-01-01,20MICRONS,31.667496130764185,41.33840478751959,29.676423935625973,36.73998260498047,4980901,56.26717563086987
85,85,85,85,2017-02-01,20MICRONS,37.02442038176317,41.33840470393834,33.70597034673251,34.18003463745117,2421902,53.08199848772259
86,86,86,86,2017-03-01,20MICRONS,34.417068128651174,36.40814039762232,32.236373029436386,33.18450164794922,1147411,51.85269528894602
87,87,87,87,2017-04-01,20MICRONS,33.374128665352146,46.83755600167772,32.94747005636541,41.62284851074219,6998552,60.254716062382386
88,88,88,88,2017-05-01,20MICRONS,41.62284773521847,43.234663490744325,34.18003592128286,35.31779098510742,1374677,52.83556086478709
89,89,89,89,2017-06-01,20MICRONS,34.70150461798439,40.29546469263214,34.2748496499918,35.88666534423828,910958,53.39316376526999
90,90,90,90,2017-07-01,20MICRONS,36.31332945199944,42.47616616583411,35.2703893010032,36.55036163330078,2275067,54.07533601824477
91,91,91,91,2017-08-01,20MICRONS,36.92960863055459,37.92514290853904,31.383054310086667,35.507415771484375,880283,52.76827934175529
92,92,92,92,2017-09-01,20MICRONS,35.83925787148202,42.57097263478796,34.70150290701111,39.53696060180664,2589797,57.08436130414432
93,93,93,93,2017-10-01,20MICRONS,39.53696557664512,53.85370679860946,36.4555474525885,48.73381423950195,6313482,64.95559154580629
94,94,94,94,2017-11-01,20MICRONS,49.065649452217976,60.30097063367775,43.139846378278605,55.2758903503418,10171896,69.27286977254685
95,95,95,95,2017-12-01,20MICRONS,55.93958101798764,60.49059705540844,49.7767458210907,55.2758903503418,6163103,69.27286977254684
96,96,96,96,2018-01-01,20MICRONS,56.29573444348221,63.98327665645364,49.65866247963567,50.37489318847656,5628080,62.5750879269689
97,97,97,97,2018-02-01,20MICRONS,50.613635752460745,54.911019920122506,40.63415401230312,48.226200103759766,2678537,59.8432338894208
98,98,98,98,2018-03-01,20MICRONS,49.27667619778809,51.32987255725348,39.24944527962695,46.88924026489258,3289217,58.142340124730765
99,99,99,99,2018-04-01,20MICRONS,47.27122831011951,52.762330588567735,44.740544933311696,45.4567756652832,2503974,56.29608979796921
100,100,100,100,2018-05-01,20MICRONS,45.4567766388686,48.22620365231536,39.01069991306407,41.06389617919922,2400924,50.95271673081181
101,101,101,101,2018-06-01,20MICRONS,40.72965768650112,40.77740567565012,33.13761083779297,33.99708557128906,1388125,43.75743263930551
102,102,102,102,2018-07-01,20MICRONS,33.75834057205164,40.29991681439723,32.13488715119162,39.82242965698242,850904,50.02265636620705
103,103,103,103,2018-08-01,20MICRONS,40.49090994533735,49.46766577345977,39.153944528647486,47.0324821472168,3884732,56.48398838077543
104,104,104,104,2018-09-01,20MICRONS,46.84148681280911,50.51813990651011,40.25216659213673,40.53865814208984,1637308,50.19016845268589
105,105,105,105,2018-10-01,20MICRONS,41.55633307355157,43.76882225587118,36.50608435172028,41.17155075073242,746863,50.76596437712774
106,106,106,106,2018-11-01,20MICRONS,41.84491798088783,47.61663080583788,39.63242879856822,41.17155075073242,927105,50.76596437712774
107,107,107,107,2018-12-01,20MICRONS,41.36394425949993,43.04736059564237,39.05525753068203,40.594383239746094,419018,50.15278186482295
108,108,108,108,2019-01-01,20MICRONS,40.450088342617946,44.20170330386412,34.822669570305024,35.64032745361328,601644,45.115600774243134
109,109,109,109,2019-02-01,20MICRONS,36.45798503446107,38.14140116220824,31.07105122393656,35.15934753417969,439042,44.646751617638294
110,110,110,110,2019-03-01,20MICRONS,35.88081596279862,39.8729190202015,32.706374468850846,36.74657440185547,797740,46.618247901276256
111,111,111,111,2019-04-01,20MICRONS,37.94901290207627,39.007158795089815,35.15935021023151,35.68842315673828,367550,45.45589895645452
112,112,112,112,2019-05-01,20MICRONS,35.68842335905507,42.47018896395847,31.02295689128845,39.05525588989258,1323787,49.74911524392718
113,113,113,113,2019-06-01,20MICRONS,38.23759906758707,39.151454370409226,32.17730108135246,35.64032745361328,447651,45.81048994653402
114,114,114,114,2019-07-01,20MICRONS,36.07320443719276,38.86286704815811,32.27349283589723,32.51398086547852,472176,42.49365691011697
115,115,115,115,2019-08-01,20MICRONS,32.5139820360902,36.55418181242767,29.53193182974097,32.46588516235352,764866,42.44274539973577
116,116,116,116,2019-09-01,20MICRONS,32.46588608085044,40.40199156728055,31.263445855633755,38.52618408203125,850436,50.49174561704272
117,117,117,117,2019-10-01,20MICRONS,38.38189416849107,40.20960114297953,34.72647288040132,36.89086532592773,594191,48.51997891890003
118,118,118,118,2019-11-01,20MICRONS,37.32374363656759,39.44003915437199,31.600127464399904,32.273494720458984,1191670,43.370041210169816
119,119,119,119,2019-12-01,20MICRONS,32.610180662139,35.977013322319166,30.15720148028368,33.8607177734375,590058,45.51104655392829
120,120,120,120,2020-01-01,20MICRONS,34.63027802692935,36.55418236175876,30.97486052466474,33.5721321105957,834541,45.176615445036965
121,121,121,121,2020-02-01,20MICRONS,33.81261865513619,34.58217962107848,29.82051586932364,30.01290702819824,558333,41.1594072198841
122,122,122,122,2020-03-01,20MICRONS,30.39768873499525,31.359639063762657,18.277091107365592,24.57787704467773,1556604,35.908449942730435
123,123,123,123,2020-04-01,20MICRONS,25.876727475303564,33.08665439616624,22.913743499527484,28.69156074523925,1452572,41.94542596881824
124,124,124,124,2020-05-01,20MICRONS,28.69156042119968,28.69156042119968,24.2964687037249,25.827342987060547,451313,39.178328840305404
125,125,125,125,2020-06-01,20MICRONS,26.66685614565361,35.95087423674758,25.728577120336293,32.00022888183594,3417591,47.25428379249799
126,126,126,126,2020-07-01,20MICRONS,32.34591047452499,34.07431790446144,28.148349573250755,28.247116088867188,1712929,43.4745702446192
127,127,127,127,2020-08-01,20MICRONS,28.54341218353736,36.04963870072524,28.00019920321661,30.568119049072266,3842505,46.33341407108679
128,128,128,128,2020-09-01,20MICRONS,30.963184595043,31.012566910445845,25.03721632360184,27.90143394470215,778642,43.604684892698046
129,129,129,129,2020-10-01,20MICRONS,28.04958152770996,29.62984003993612,25.7285770144854,28.04958152770996,712698,43.802695809279705
130,130,130,130,2020-11-01,20MICRONS,28.49403047329971,33.97555212475929,27.012538440550827,31.70392799377441,1830460,48.59708905946631
131,131,131,131,2020-12-01,20MICRONS,32.04961164017816,43.25956648331156,31.3582479399449,39.70398712158203,7739076,57.20469631814416
132,132,132,132,2021-01-01,20MICRONS,40.24719807114759,41.4817746990969,35.6545715081246,36.19778823852539,4126802,53.01465145108324
133,133,133,133,2021-02-01,20MICRONS,37.13606383321681,39.5064524896472,35.0619765845619,36.0002555847168,2887070,52.78009671560058
134,134,134,134,2021-03-01,20MICRONS,36.44470447183634,39.16077312097342,27.8520501737678,34.7162971496582,2443511,51.19458635951517
135,135,135,135,2021-04-01,20MICRONS,34.96321336624616,40.00028475416324,32.6422069285753,37.72866439819336,1644855,54.63758391932004
136,136,136,136,2021-05-01,20MICRONS,37.62989511524517,73.97583502437513,36.64223378657597,63.30908966064453,20565972,72.42639177267503
137,137,137,137,2021-06-01,20MICRONS,65.13626035969243,69.13629167802408,58.025101944055926,59.40782928466797,7232776,68.04389417445266
138,138,138,138,2021-07-01,20MICRONS,59.704130934859904,69.13629632247122,57.43251052350454,65.67948150634766,5365678,71.07410823062614
139,139,139,139,2021-08-01,20MICRONS,65.87700896071706,69.03752979850498,47.852193110048205,53.18556213378906,2734537,59.059476453542025
140,140,140,140,2021-09-01,20MICRONS,54.0250752008949,66.96344081175629,51.90160184627763,60.44487380981445,4715739,62.97569882015185
141,141,141,141,2021-10-01,20MICRONS,60.148578325250064,65.18564975371258,54.815205474712855,57.82757186889648,3662139,60.720462336870796
142,142,142,142,2021-11-01,20MICRONS,58.71646654015513,67.16097011759116,55.30903421448684,57.38312149047852,2992909,60.3253929403038
143,143,143,143,2021-12-01,20MICRONS,58.51893221604689,73.0869364386071,52.93864434577737,62.667110443115234,10988543,63.37626669027423
144,144,144,144,2022-01-01,20MICRONS,63.16094150122979,106.91433676214166,58.76584792006862,90.37100982666016,26601991,74.46373981913578
145,145,145,145,2022-02-01,20MICRONS,91.16114862774778,93.33400065535643,66.17331263395641,70.32148742675781,5010288,60.24823968821684
146,146,146,146,2022-03-01,20MICRONS,70.3214852767646,79.50673886818628,67.60541655766508,72.93878936767578,3623159,61.28721725072168
147,147,147,147,2022-04-01,20MICRONS,72.88941324495187,93.63030233503072,72.19804575412755,80.00057220458984,5641290,64.01971385390074
148,148,148,148,2022-05-01,20MICRONS,79.16105440817991,93.13646325835018,73.58076657684421,79.25981903076172,8708976,63.51329052918445
149,149,149,149,2022-06-01,20MICRONS,79.21043237409913,80.8894610867742,59.60535729192605,67.7535629272461,2369881,56.090993917441835
150,150,150,150,2022-07-01,20MICRONS,67.75356338899437,96.5932777492822,66.32145752409939,88.98828125,5924546,64.36703758745138
151,151,151,151,2022-08-01,20MICRONS,89.82779444617476,118.22305752460235,88.19815928901046,108.29706573486328,15437000,69.91908669881178
152,152,152,152,2022-09-01,20MICRONS,108.2970714214963,114.22303967946864,92.59325403081792,96.5438995361328,5893731,63.43952110219293
153,153,153,153,2022-10-01,20MICRONS,96.74142217657172,100.69206741151504,86.17344918720143,87.85247039794922,1920839,59.07931895971207
154,154,154,154,2022-11-01,20MICRONS,88.4944606243156,98.66737613789536,86.96358996351067,92.09942626953124,3104428,60.50765656769311
155,155,155,155,2022-12-01,20MICRONS,92.54386357297088,100.74145562306887,79.80303844884794,89.92656707763672,3914450,59.36592560143631
156,156,156,156,2023-01-01,20MICRONS,89.92656676039557,94.1241273965487,76.04992211383322,79.5067367553711,2362341,54.0945860120042
157,157,157,157,2023-02-01,20MICRONS,80.39562647460102,81.43266625585363,65.82762317888411,66.4696044921875,1564023,48.31410714526856
158,158,158,158,2023-03-01,20MICRONS,66.3214597379152,78.02524497748661,62.27204602913916,73.38323974609375,2468309,51.28690136283104
159,159,159,159,2023-04-01,20MICRONS,74.07459693878204,84.93887115647007,72.24742505467694,82.51910400390625,1864386,54.972425313515615
160,160,160,160,2023-05-01,20MICRONS,82.51911194300087,100.19824475174526,80.24748773755742,91.11176300048828,4736482,58.17741733281648
161,161,161,161,2023-06-01,20MICRONS,91.1611443083818,102.81554354965915,88.39568955404046,93.13646697998048,5380921,58.919416878933305
162,162,162,162,2023-07-01,20MICRONS,94.61795737448864,120.49468091823624,90.3710106886772,115.16130828857422,2767182,65.98838442676819
163,163,163,163,2023-08-01,20MICRONS,113.65452757238596,118.6262915504202,104.90421993652186,114.89746856689452,900997,65.84222193366281
164,164,164,164,2023-09-01,20MICRONS,114.35057414553924,138.91108573183976,113.35622132688238,132.69638061523438,1526574,70.57694113106177
165,165,165,165,2023-10-01,20MICRONS,132.6963858451867,161.03544229383232,126.82971005293632,141.89414978027344,1268301,72.68408459899733
166,166,166,166,2023-11-01,20MICRONS,144.7280582246314,189.4242151406077,144.6783375483382,182.5631866455078,1413143,79.63040420276577
167,167,167,167,2023-12-01,20MICRONS,182.9609107401526,199.86490792810147,160.0907968976335,175.2049560546875,3913291,75.87108266046927
168,168,168,168,2024-01-01,20MICRONS,176.19931373288085,182.1654305534476,161.68177190640688,168.04562377929688,3310415,72.29488171520188
169,169,169,169,2024-02-01,20MICRONS,168.0456264329993,168.89083239830794,142.1924531356148,148.65574645996094,2154515,63.55717535726298
170,170,170,170,2024-03-01,20MICRONS,149.0534887724297,173.31570784352752,131.2545785128425,142.8885040283203,5172783,61.18833202622802
171,171,171,171,2024-04-01,20MICRONS,143.18680062772927,176.00044243825056,131.80146430678437,170.78009033203125,3835987,67.49757443363063
172,172,172,172,2024-05-01,20MICRONS,170.7800937677373,193.89879641751835,156.8591545377616,173.16653442382812,5739615,67.97723766763309
173,173,173,173,2024-06-01,20MICRONS,177.98914937488178,233.61324686412595,150.99247720075616,219.5232696533203,12603560,75.53126348071673
174,174,174,174,2024-07-01,20MICRONS,220.547469134174,293.13521331806567,200.2825528311857,270.4838562011719,18853518,80.87290699559226
175,175,175,175,2024-08-01,20MICRONS,273.5,348.0,255.75,316.5,13761981,84.22230908907046
176,176,176,176,2024-09-01,20MICRONS,318.79998779296875,340.0,285.3999938964844,299.75,4216271,78.81225805711352
177,177,177,177,2024-10-01,20MICRONS,299.75,321.0,257.6000061035156,266.20001220703125,2057061,69.22102426375365
178,178,178,178,2024-11-01,20MICRONS,263.1000061035156,263.1000061035156,219.3500061035156,233.5500030517578,818307,61.39103308678933
179,179,179,179,2024-12-01,20MICRONS,245.22000122070312,270.3500061035156,225.6999969482422,235.47999572753903,1650139,61.66706062402564
180,180,180,180,2025-01-01,20MICRONS,235.47999572753903,263.0,178.1999969482422,203.7899932861328,4006595,54.74606699864773
181,181,181,181,2025-02-01,20MICRONS,202.9499969482422,208.0,158.1999969482422,172.07000732421875,2441755,48.837720179194264
182,182,182,182,2025-03-01,20MICRONS,172.9499969482422,213.3999938964844,165.5,204.3300018310547,871092,54.24598837470687
