,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
16,16,16,16,2011-05-01,20MICRONS,18.025174763156564,22.920901242038592,17.580108719621833,22.74287414550781,2696992,50.284547930501624
17,17,17,17,2011-06-01,20MICRONS,22.787381272045067,23.29920619228303,20.183743955419622,20.80683708190918,753136,46.80395432636804
18,18,18,18,2011-07-01,20MICRONS,20.539799016476664,24.56764645488367,20.4285325032732,23.92230033874512,2013342,52.50155267838653
19,19,19,19,2011-08-01,20MICRONS,23.610751307780216,26.258894386295555,19.760931369820607,24.1893367767334,3392920,52.96655152826473
20,20,20,20,2011-09-01,20MICRONS,24.877186950449914,27.46331663169624,22.7716667071148,24.53389549255371,4423848,53.597782928008364
21,21,21,21,2011-10-01,20MICRONS,24.7169861429158,34.32914742071638,22.977643022813645,31.216636657714844,6836536,63.757397483936195
22,22,22,22,2011-11-01,20MICRONS,30.98777662934637,31.60570409566485,23.137845725003885,25.70108985900879,4008628,53.37104968211316
23,23,23,23,2011-12-01,20MICRONS,27.051367766765484,30.118107065380304,25.632430356190387,28.49319267272949,3820256,57.174375252382234
24,24,24,24,2012-01-01,20MICRONS,28.40164758516592,31.12509362671788,27.669293139436142,29.339977264404297,3915278,58.28564532250151
25,25,25,25,2012-02-01,20MICRONS,29.33997569422888,38.952136446893455,28.58473553987618,35.496337890625,4425438,65.32951909183954
26,26,26,26,2012-03-01,20MICRONS,35.702315383386086,40.279535304333024,33.87142741500732,36.75507736206055,4078434,66.57239502599268
27,27,27,27,2012-04-01,20MICRONS,37.53319949979702,43.23183631967797,35.35902026047951,41.12631607055664,5458026,70.5241307287365
28,28,28,28,2012-05-01,20MICRONS,40.6457077714646,44.07862216121191,37.990919246536905,41.33229064941406,4534852,70.6999010312351
29,29,29,29,2012-06-01,20MICRONS,41.46960410606279,42.110415474759066,38.67750116975153,39.27254104614258,4601800,66.43359393295997
30,30,30,30,2012-07-01,20MICRONS,39.63872726260596,45.955292699442815,38.15113065898747,44.42192459106445,8438970,71.12479344835855
31,31,31,31,2012-08-01,20MICRONS,45.44881789326379,58.18101805786592,44.56269701790352,55.24281692504883,10371628,78.06301928072897
32,32,32,32,2012-09-01,20MICRONS,55.615927492605,69.02437961346365,46.63809433342138,51.954837799072266,13847122,72.37255263569367
33,33,33,33,2012-10-01,20MICRONS,51.768283649497135,61.56228325886146,49.92608038435075,53.37729644775391,7489310,73.2800259266237
34,34,34,34,2012-11-01,20MICRONS,53.633802965548576,80.40406351222452,53.633802965548576,64.05741882324219,60793502,78.88736474177131
35,35,35,35,2012-12-01,20MICRONS,64.64038696556086,73.89804232603505,60.79274505371574,73.19847106933594,21198264,82.3092910265476
36,36,36,36,2013-01-01,20MICRONS,74.34110860979303,77.116080508473,58.29760936037954,64.17401123046875,24219973,70.21054743478689
37,37,37,37,2013-02-01,20MICRONS,65.15341017888899,66.5525528761439,28.076130480735685,29.94165229797364,8893423,43.868690882886916
38,38,38,38,2013-03-01,20MICRONS,28.449233507862846,31.340793523085456,27.796299568172792,29.19544219970703,1349526,43.48569035863724
39,39,39,39,2013-04-01,20MICRONS,29.848380281387755,29.848380281387755,28.07613305800077,28.58915138244629,808371,43.1560119157774
40,40,40,40,2013-05-01,20MICRONS,28.589150639164107,34.045807873309464,28.16940886983112,28.4025993347168,856718,43.047868633149115
41,41,41,41,2013-06-01,20MICRONS,29.3819985008998,30.59458820358183,28.07613225668022,28.169408798217773,982378,42.90314383727421
42,42,42,42,2013-07-01,20MICRONS,28.169408798217773,29.055531495069392,28.12276963789797,28.169408798217773,787761,42.90314383727421
43,43,43,43,2013-08-01,20MICRONS,29.3819956818888,33.579423636444346,28.029490407113485,28.21604347229004,1199328,42.94763076017394
44,44,44,44,2013-09-01,20MICRONS,28.86897855718784,29.755101203887243,28.12276804622303,28.26268196105957,1991753,42.99546620055189
45,45,45,45,2013-10-01,20MICRONS,28.77570231412708,36.02888547587808,28.63348339103621,31.90452766418457,2627683,46.7500116420831
46,46,46,46,2013-11-01,20MICRONS,32.188964726221485,36.313322437442864,28.44385626172914,30.0556755065918,1739900,45.125093788836516
47,47,47,47,2013-12-01,20MICRONS,30.34011460159996,32.66303034914965,28.823108509837606,29.486799240112305,1398589,44.611292946779564
48,48,48,48,2014-01-01,20MICRONS,29.81864350883693,31.76230630566997,28.633482825789542,29.391984939575195,1564049,44.52030674085461
49,49,49,49,2014-02-01,20MICRONS,29.913456667441466,31.288243863600755,28.633484501569047,28.77570343017578,1782597,43.89366038321078
50,50,50,50,2014-03-01,20MICRONS,28.917921276526304,34.60669267518722,28.538670211631256,29.534204483032227,2217286,44.9212278727381
51,51,51,51,2014-04-01,20MICRONS,30.150487898505467,35.697042220736044,28.87051577166489,31.857118606567383,2714419,48.05865236522752
52,52,52,52,2014-05-01,20MICRONS,31.8571214580944,36.36073258303231,30.57714921668368,32.188968658447266,1949497,48.50989098549917
53,53,53,53,2014-06-01,20MICRONS,31.288241263738826,39.82139797203123,31.288241263738826,34.41706466674805,1987575,51.5531260723794
54,54,54,54,2014-07-01,20MICRONS,34.606690948938315,35.033349505920015,29.534203009808863,29.913454055786133,1765893,45.67664304607507
55,55,55,55,2014-08-01,20MICRONS,29.96086595074297,34.13263168373992,29.01273729286131,32.188968658447266,1541053,48.84926163588947
56,56,56,56,2014-09-01,20MICRONS,32.52080764738628,33.943000433279174,28.633482146008337,28.82310676574707,1582677,44.691517891538815
57,57,57,57,2014-10-01,20MICRONS,28.917921276526304,30.71936699949831,28.63348342995795,29.534204483032227,1051803,45.742219542859885
58,58,58,58,2014-11-01,20MICRONS,29.581613257748504,30.340115419880803,28.68089035785607,28.96532821655273,1050226,45.00562635264985
59,59,59,59,2014-12-01,20MICRONS,28.77570132632077,30.29270734017515,26.357972483124584,29.012733459472656,1619352,45.08498510212426
60,60,60,60,2015-01-01,20MICRONS,28.870513717238687,45.036104013432414,28.6334815908522,37.07182312011719,2221444,56.56119994495783
61,61,61,61,2015-02-01,20MICRONS,36.97701232471811,38.16217297615139,33.18449824013164,33.99040603637695,695042,52.079682664499025
62,62,62,62,2015-03-01,20MICRONS,34.13262502831556,36.3133197928711,31.57267742782728,33.75337219238281,846253,51.740074542711966
63,63,63,63,2015-04-01,20MICRONS,34.60668830053781,40.485085392760894,31.999335072415104,32.14155578613281,944324,49.38194413596143
64,64,64,64,2015-05-01,20MICRONS,32.1415583431418,38.49401654720423,30.340112704578164,31.62008476257324,952266,48.61003532650609
65,65,65,65,2015-06-01,20MICRONS,32.04674764479245,34.13263139803726,29.39198814830986,31.14602470397949,961450,47.877352838152866
66,66,66,66,2015-07-01,20MICRONS,31.288243566307585,31.62008712709961,27.02166489817473,27.306102752685547,812005,42.313874704926114
67,67,67,67,2015-08-01,20MICRONS,27.49572572253999,31.95193026990248,23.60839862077444,24.88837242126465,1256030,39.223357492203434
68,68,68,68,2015-09-01,20MICRONS,24.12987432770419,25.88391084435499,23.22915140692796,23.79802894592285,616721,37.87968064644824
69,69,69,69,2015-10-01,20MICRONS,24.36690364652162,30.766771145794365,23.46618083066673,28.63348197937012,3993105,46.614119362233616
70,70,70,70,2015-11-01,20MICRONS,27.78016344227372,29.344576864201017,25.74168759384946,25.97871971130371,2100146,43.03636853679284
71,71,71,71,2015-12-01,20MICRONS,25.789098172262392,36.739982578852405,24.84096958958233,34.606693267822266,3271830,55.09843981740118
72,72,72,72,2016-01-01,20MICRONS,34.132628503949746,37.26145206011378,24.03505959988029,25.883909225463867,1897511,44.77564931716983
73,73,73,73,2016-02-01,20MICRONS,26.263160781994067,28.34904244528588,23.703213049304523,24.74615478515625,559042,43.62750548811141
74,74,74,74,2016-03-01,20MICRONS,25.409845383072668,28.44385758183288,24.74615645787696,26.6898193359375,516090,46.167073518800834
75,75,75,75,2016-04-01,20MICRONS,26.50019347387565,34.13262751407497,26.07353490658505,30.0556755065918,969411,50.33926883385072
76,76,76,76,2016-05-01,20MICRONS,30.1030809393268,32.994872243204554,26.263161101926947,27.069068908691406,609217,46.868208635709024
77,77,77,77,2016-06-01,20MICRONS,27.02166314502901,29.012733422660844,26.07353461362448,28.1594181060791,595958,48.2705865636391
78,78,78,78,2016-07-01,20MICRONS,28.8231064450267,29.581610340776543,26.54759837460041,27.78016471862793,515100,47.798013460205844
79,79,79,79,2016-08-01,20MICRONS,28.159414402409325,42.66577830158297,27.021659591002543,36.218505859375,6493536,57.7169483811747
80,80,80,80,2016-09-01,20MICRONS,35.55482232668481,38.82586670410452,31.33564935388684,34.559288024902344,3666753,55.484503592233715
81,81,81,81,2016-10-01,20MICRONS,35.317790964715435,39.82140189310197,29.01273602665665,37.87773895263672,4255602,58.90786498455379
82,82,82,82,2016-11-01,20MICRONS,38.209575929662826,44.467225889086194,29.77123306027952,33.84818649291992,5446330,53.52510344363945
83,83,83,83,2016-12-01,20MICRONS,34.32225704438742,35.17557063918051,29.58161390612462,31.2408390045166,1049549,50.320990454488566
84,84,84,84,2017-01-01,20MICRONS,31.6674928427411,41.33840049537004,29.67642085433509,36.7399787902832,4980901,56.26717480516883
85,85,85,85,2017-02-01,20MICRONS,37.02441624961536,41.33840009032396,33.70596658494366,34.180030822753906,2421902,53.08199647928939
86,86,86,86,2017-03-01,20MICRONS,34.417064172265235,36.40813621235429,32.23636932373047,33.18449783325195,1147411,51.85269286350507
87,87,87,87,2017-04-01,20MICRONS,33.37412254793338,46.83754741643653,32.947464017152406,41.622840881347656,6998552,60.254713539956974
88,88,88,88,2017-05-01,20MICRONS,41.62284773521847,43.234663490744325,34.18003592128286,35.31779098510742,1374677,52.83556398688874
89,89,89,89,2017-06-01,20MICRONS,34.70150092926789,40.29546040928629,34.27484600662806,35.886661529541016,910958,53.393163426152725
90,90,90,90,2017-07-01,20MICRONS,36.31332566204082,42.476161732671,35.27038561989441,36.55035781860352,2275067,54.07533606359104
91,91,91,91,2017-08-01,20MICRONS,36.92960863055459,37.92514290853904,31.383054310086667,35.507415771484375,880283,52.768283341612666
92,92,92,92,2017-09-01,20MICRONS,35.83925787148202,42.57097263478796,34.70150290701111,39.53696060180664,2589797,57.08436741413704
93,93,93,93,2017-10-01,20MICRONS,39.53695938703912,53.85369836768356,36.45554174538584,48.73380661010742,6313482,64.95559488983179
94,94,94,94,2017-11-01,20MICRONS,49.06565283833437,60.30097479516563,43.139849355443744,55.27589416503906,10171896,69.2728816754391
95,95,95,95,2017-12-01,20MICRONS,55.93958487848749,60.49060122998281,49.77674925628124,55.27589416503906,6163103,69.2728816754391
96,96,96,96,2018-01-01,20MICRONS,56.29573870654206,63.98328150166154,49.65866624009553,50.37489700317383,5628080,62.57509669100667
97,97,97,97,2018-02-01,20MICRONS,50.613635752460745,54.911019920122506,40.63415401230312,48.226200103759766,2678537,59.84323685711082
98,98,98,98,2018-03-01,20MICRONS,49.27667218885979,51.32986838128638,39.24944208646897,46.88923645019531,3289217,58.14233795190897
99,99,99,99,2018-04-01,20MICRONS,47.27122434315479,52.76232616079398,44.74054117871996,45.45677185058594,2503974,56.296087480723024
100,100,100,100,2018-05-01,20MICRONS,45.45677241608757,48.22619917226392,39.0106962891018,41.06389236450195,2400924,50.95271407445986
101,101,101,101,2018-06-01,20MICRONS,40.72965311636485,40.777401100156204,33.137607119534444,33.9970817565918,1388125,43.75742971157335
102,102,102,102,2018-07-01,20MICRONS,33.75833733824972,40.29991295396019,32.13488407290466,39.82242584228516,850904,50.02265426483624
103,103,103,103,2018-08-01,20MICRONS,40.49090994533735,49.46766577345977,39.153944528647486,47.0324821472168,3884732,56.48398997685922
104,104,104,104,2018-09-01,20MICRONS,46.84148681280911,50.51813990651011,40.25216659213673,40.53865814208984,1637308,50.1901698646792
105,105,105,105,2018-10-01,20MICRONS,41.55633307355157,43.76882225587118,36.50608435172028,41.17155075073242,746863,50.765965773363234
106,106,106,106,2018-11-01,20MICRONS,41.84491798088783,47.61663080583788,39.63242879856822,41.17155075073242,927105,50.765965773363234
107,107,107,107,2018-12-01,20MICRONS,41.36394425949993,43.04736059564237,39.05525753068203,40.594383239746094,419018,50.1527832435998
108,108,108,108,2019-01-01,20MICRONS,40.45008401311672,44.20169857281565,34.82266584312428,35.640323638916016,601644,45.115598521009815
109,109,109,109,2019-02-01,20MICRONS,36.45798503446107,38.14140116220824,31.07105122393656,35.15934753417969,439042,44.646753103143254
110,110,110,110,2019-03-01,20MICRONS,35.88081596279862,39.8729190202015,32.706374468850846,36.74657440185547,797740,46.61824934670556
111,111,111,111,2019-04-01,20MICRONS,37.94901290207627,39.007158795089815,35.15935021023151,35.68842315673828,367550,45.455900358467034
112,112,112,112,2019-05-01,20MICRONS,35.68842335905507,42.47018896395847,31.02295689128845,39.05525588989258,1323787,49.74911656069019
113,113,113,113,2019-06-01,20MICRONS,38.23759497489559,39.151450179904906,32.177297637313885,35.640323638916016,447651,45.81048708646455
114,114,114,114,2019-07-01,20MICRONS,36.07320443719276,38.86286704815811,32.27349283589723,32.51398086547852,472176,42.49365826675372
115,115,115,115,2019-08-01,20MICRONS,32.5139820360902,36.55418181242767,29.53193182974097,32.46588516235352,764866,42.442746754172276
116,116,116,116,2019-09-01,20MICRONS,32.46588608085044,40.40199156728055,31.263445855633755,38.52618408203125,850436,50.49174686024532
117,117,117,117,2019-10-01,20MICRONS,38.38189416849107,40.20960114297953,34.72647288040132,36.89086532592773,594191,48.51998009515128
118,118,118,118,2019-11-01,20MICRONS,37.32374363656759,39.44003915437199,31.600127464399904,32.273494720458984,1191670,43.37004221860978
119,119,119,119,2019-12-01,20MICRONS,32.610180662139,35.977013322319166,30.15720148028368,33.8607177734375,590058,45.511047541428255
120,120,120,120,2020-01-01,20MICRONS,34.63027802692935,36.55418236175876,30.97486052466474,33.5721321105957,834541,45.176616422615666
121,121,121,121,2020-02-01,20MICRONS,33.812620803960094,34.58218181880871,29.82051776444563,30.012908935546875,558333,41.15941004271805
122,122,122,122,2020-03-01,20MICRONS,30.39768873499525,31.359639063762657,18.277091107365592,24.57787704467773,1556604,35.90845054622293
123,123,123,123,2020-04-01,20MICRONS,25.876727475303564,33.08665439616624,22.913743499527484,28.69156074523925,1452572,41.945426532611826
124,124,124,124,2020-05-01,20MICRONS,28.69156042119968,28.69156042119968,24.2964687037249,25.827342987060547,451313,39.17832935956559
125,125,125,125,2020-06-01,20MICRONS,26.66685614565361,35.95087423674758,25.728577120336293,32.00022888183594,3417591,47.254284261389415
126,126,126,126,2020-07-01,20MICRONS,32.34591047452499,34.07431790446144,28.148349573250755,28.247116088867188,1712929,43.47457066800568
127,127,127,127,2020-08-01,20MICRONS,28.54341218353736,36.04963870072524,28.00019920321661,30.568119049072266,3842505,46.33341447880478
128,128,128,128,2020-09-01,20MICRONS,30.963184595043,31.012566910445845,25.03721632360184,27.90143394470215,778642,43.60468527124377
129,129,129,129,2020-10-01,20MICRONS,28.04958152770996,29.62984003993612,25.7285770144854,28.04958152770996,712698,43.80269618686946
130,130,130,130,2020-11-01,20MICRONS,28.49403047329971,33.97555212475929,27.012538440550827,31.70392799377441,1830460,48.59708941310674
131,131,131,131,2020-12-01,20MICRONS,32.04961164017816,43.25956648331156,31.3582479399449,39.70398712158203,7739076,57.204696624918775
132,132,132,132,2021-01-01,20MICRONS,40.24719807114759,41.4817746990969,35.6545715081246,36.19778823852539,4126802,53.01465172981508
133,133,133,133,2021-02-01,20MICRONS,37.13606383321681,39.5064524896472,35.0619765845619,36.0002555847168,2887070,52.78009699278865
134,134,134,134,2021-03-01,20MICRONS,36.44470447183634,39.16077312097342,27.8520501737678,34.7162971496582,2443511,51.194586626340254
135,135,135,135,2021-04-01,20MICRONS,34.96321336624616,40.00028475416324,32.6422069285753,37.72866439819336,1644855,54.63758417143176
136,136,136,136,2021-05-01,20MICRONS,37.62989511524517,73.97583502437513,36.64223378657597,63.30908966064453,20565972,72.42639193882894
137,137,137,137,2021-06-01,20MICRONS,65.13626035969243,69.13629167802408,58.025101944055926,59.40782928466797,7232776,68.04389432756517
138,138,138,138,2021-07-01,20MICRONS,59.704130934859904,69.13629632247122,57.43251052350454,65.67948150634766,5365678,71.07410837108965
139,139,139,139,2021-08-01,20MICRONS,65.87700896071706,69.03752979850498,47.852193110048205,53.18556213378906,2734537,59.05947656410068
140,140,140,140,2021-09-01,20MICRONS,54.0250752008949,66.96344081175629,51.90160184627763,60.44487380981445,4715739,62.97569892195079
141,141,141,141,2021-10-01,20MICRONS,60.148578325250064,65.18564975371258,54.815205474712855,57.82757186889648,3662139,60.72046243401591
142,142,142,142,2021-11-01,20MICRONS,58.71646654015513,67.16097011759116,55.30903421448684,57.38312149047852,2992909,60.32539303664136
143,143,143,143,2021-12-01,20MICRONS,58.51893221604689,73.0869364386071,52.93864434577737,62.667110443115234,10988543,63.376266780454614
144,144,144,144,2022-01-01,20MICRONS,63.16094150122979,106.91433676214166,58.76584792006862,90.37100982666016,26601991,74.46373988518478
145,145,145,145,2022-02-01,20MICRONS,91.16114862774778,93.33400065535643,66.17331263395641,70.32148742675781,5010288,60.248239738368504
146,146,146,146,2022-03-01,20MICRONS,70.3214852767646,79.50673886818628,67.60541655766508,72.93878936767578,3623159,61.287217299796595
147,147,147,147,2022-04-01,20MICRONS,72.88941324495187,93.63030233503072,72.19804575412755,80.00057220458984,5641290,64.01971390008386
148,148,148,148,2022-05-01,20MICRONS,79.16105440817991,93.13646325835018,73.58076657684421,79.25981903076172,8708976,63.51329057489704
149,149,149,149,2022-06-01,20MICRONS,79.21043237409913,80.8894610867742,59.60535729192605,67.7535629272461,2369881,56.090993956450816
150,150,150,150,2022-07-01,20MICRONS,67.75356338899437,96.5932777492822,66.32145752409939,88.98828125,5924546,64.36703762033989
151,151,151,151,2022-08-01,20MICRONS,89.82779444617476,118.22305752460235,88.19815928901046,108.29706573486328,15437000,69.91908672727358
152,152,152,152,2022-09-01,20MICRONS,108.2970714214963,114.22303967946864,92.59325403081792,96.5438995361328,5893731,63.4395211272783
153,153,153,153,2022-10-01,20MICRONS,96.74142217657172,100.69206741151504,86.17344918720143,87.85247039794922,1920839,59.07931898261033
154,154,154,154,2022-11-01,20MICRONS,88.4944606243156,98.66737613789536,86.96358996351067,92.09942626953124,3104428,60.50765658993848
155,155,155,155,2022-12-01,20MICRONS,92.54386357297088,100.74145562306887,79.80303844884794,89.92656707763672,3914450,59.365925623147135
156,156,156,156,2023-01-01,20MICRONS,89.92656676039557,94.1241273965487,76.04992211383322,79.5067367553711,2362341,54.09458603130427
157,157,157,157,2023-02-01,20MICRONS,80.39562647460102,81.43266625585363,65.82762317888411,66.4696044921875,1564023,48.314107162033245
158,158,158,158,2023-03-01,20MICRONS,66.3214597379152,78.02524497748661,62.27204602913916,73.38323974609375,2468309,51.28690137886075
159,159,159,159,2023-04-01,20MICRONS,74.07459693878204,84.93887115647007,72.24742505467694,82.51910400390625,1864386,54.97242532859528
160,160,160,160,2023-05-01,20MICRONS,82.51911194300087,100.19824475174526,80.24748773755742,91.11176300048828,4736482,58.17741734703501
161,161,161,161,2023-06-01,20MICRONS,91.1611443083818,102.81554354965915,88.39568955404046,93.13646697998048,5380921,58.91941689294784
162,162,162,162,2023-07-01,20MICRONS,94.61795737448864,120.49468091823624,90.3710106886772,115.16130828857422,2767182,65.98838443875181
163,163,163,163,2023-08-01,20MICRONS,113.65452757238596,118.6262915504202,104.90421993652186,114.89746856689452,900997,65.84222194561204
164,164,164,164,2023-09-01,20MICRONS,114.35057414553924,138.91108573183976,113.35622132688238,132.69638061523438,1526574,70.57694114157378
165,165,165,165,2023-10-01,20MICRONS,132.6963858451867,161.03544229383232,126.82971005293632,141.89414978027344,1268301,72.68408460884706
166,166,166,166,2023-11-01,20MICRONS,144.7280582246314,189.4242151406077,144.6783375483382,182.5631866455078,1413143,79.63040421033331
167,167,167,167,2023-12-01,20MICRONS,182.9609107401526,199.86490792810147,160.0907968976335,175.2049560546875,3913291,75.87108266756479
168,168,168,168,2024-01-01,20MICRONS,176.19931373288085,182.1654305534476,161.68177190640688,168.04562377929688,3310415,72.29488172185891
169,169,169,169,2024-02-01,20MICRONS,168.0456264329993,168.89083239830794,142.1924531356148,148.65574645996094,2154515,63.557175362892
170,170,170,170,2024-03-01,20MICRONS,149.0534887724297,173.31570784352752,131.2545785128425,142.8885040283203,5172783,61.18833203158892
171,171,171,171,2024-04-01,20MICRONS,143.18680062772927,176.00044243825056,131.80146430678437,170.78009033203125,3835987,67.49757443825015
172,172,172,172,2024-05-01,20MICRONS,170.7800937677373,193.89879641751835,156.8591545377616,173.16653442382812,5739615,67.97723767219418
173,173,173,173,2024-06-01,20MICRONS,177.98914937488178,233.61324686412595,150.99247720075616,219.5232696533203,12603560,75.53126348431914
174,174,174,174,2024-07-01,20MICRONS,220.547469134174,293.13521331806567,200.2825528311857,270.4838562011719,18853518,80.87290699847303
175,175,175,175,2024-08-01,20MICRONS,273.5,348.0,255.75,316.5,13761981,84.2223090914803
176,176,176,176,2024-09-01,20MICRONS,318.79998779296875,340.0,285.3999938964844,299.75,4216271,78.8122580593179
177,177,177,177,2024-10-01,20MICRONS,299.75,321.0,257.6000061035156,266.20001220703125,2057061,69.22102426561088
178,178,178,178,2024-11-01,20MICRONS,263.1000061035156,263.1000061035156,219.3500061035156,233.5500030517578,818307,61.39103308837933
179,179,179,179,2024-12-01,20MICRONS,245.22000122070312,270.3500061035156,225.6999969482422,235.47999572753903,1650139,61.667060625606275
180,180,180,180,2025-01-01,20MICRONS,235.47999572753903,263.0,178.1999969482422,203.7899932861328,4006595,54.74606700000645
181,181,181,181,2025-02-01,20MICRONS,202.9499969482422,208.0,158.1999969482422,172.07000732421875,2441755,48.83772018037248
182,182,182,182,2025-03-01,20MICRONS,172.9499969482422,218.0,165.5,191.0399932861328,2065622,52.16276734807742
183,183,183,183,2025-04-01,20MICRONS,191.0,235.6000061035156,168.0,210.5200042724609,2404442,55.37035288114269
184,184,184,184,2025-05-01,20MICRONS,212.1999969482422,249.75,202.0,225.83999633789065,2492242,57.76864061040078
185,185,185,185,2025-06-01,20MICRONS,224.1999969482422,250.1000061035156,215.0500030517578,231.27999877929688,3342828,58.61900295471701
186,186,186,186,2025-07-01,20MICRONS,233.6000061035156,273.0,219.8800048828125,264.989990234375,8706909,63.52083154500443
