date,close,rsi
2015-06-01,798.9154834422037,79.50244832500223
2015-07-01,830.8227175394967,83.65682686013753
2015-08-01,766.8663219427294,56.95760838221642
2015-09-01,752.8715403622231,52.710219393733574
2015-10-01,774.8246501936826,58.33401783890088
2015-11-01,751.683757760325,50.96267479931934
2015-12-01,741.207624467353,47.8070490707755
2016-01-01,682.4416549130513,34.12887685176554
2016-02-01,663.8566821758853,30.902509541603848
2016-03-01,724.8879804079652,49.12583690576598
2016-04-01,736.3101384661197,51.86710105058883
2016-05-01,738.9263438531464,52.54291360586248
2016-06-01,766.0505049962085,59.3676860999489
2016-07-01,776.1437549301982,61.73066908783255
2016-08-01,749.8358760153775,52.54117623052185
2016-09-01,747.0476063946273,51.6017730545948
2016-10-01,734.1001649048369,47.090656245735524
2016-11-01,709.5586339822634,39.53215720086692
2016-12-01,705.0453987912693,38.230069812318085
2017-01-01,725.6575470552397,47.36575660677457
2017-02-01,755.4822373926294,57.78875835842899
2017-03-01,783.5407117340754,65.25713301323007
2017-04-01,816.8890797143905,72.0410090296214
2017-05-01,834.7545387200095,75.0521610432101
2017-06-01,820.0934021330563,68.10668094817188
2017-07-01,841.1372096400371,72.34520033109125
2017-08-01,796.0274407420296,54.447830134465136
2017-09-01,784.7243069915605,50.81341874847102
2017-10-01,804.3486951103778,56.61490449909107
2017-11-01,797.1411683473638,53.91978048549477
2017-12-01,813.6832941061111,59.07861144691683
2018-01-01,852.8963570349257,68.67174208741098
2018-02-01,809.2006155584933,52.76694306253958
2018-03-01,757.0843354715612,40.01324575954245
2018-04-01,777.2943304687734,45.86751677350959
2018-05-01,736.4196970193817,37.35908912116436
2018-06-01,709.6141991564903,32.760612263792126
2018-07-01,720.655285889568,36.47670540800161
2018-08-01,731.0470115682597,40.073420908189924
2018-09-01,717.761680116476,36.98437749156046
2018-10-01,700.2125723617565,33.09595805552598
2018-11-01,725.7149984477398,43.12286271035772
2018-12-01,744.4599910587214,49.53701344606156
2019-01-01,728.8174793246412,44.684895980900194
2019-02-01,712.6261729436754,40.004972320385
2019-03-01,753.6378341537804,54.06522159070843
2019-04-01,779.5942742971612,60.777879396230766
2019-05-01,813.9181677019776,67.92887348839236
2019-06-01,822.7299510998231,69.57219000244277
2019-07-01,752.9758306044052,47.391974253131316
2019-08-01,758.2014712230199,48.80286482138747
2019-09-01,851.339844920709,67.0024108587242
2019-10-01,873.638786456247,69.9530666765753
2019-11-01,824.5227082423118,56.99936962853277
2019-12-01,826.8891833875437,57.437536867127214
2020-01-01,832.0597551858887,58.503545219335344
2020-02-01,765.3197115748893,42.60945554424508
2020-03-01,678.4834331867517,30.265306154362662
2020-04-01,682.1996473088006,31.24882512676038
2020-05-01,649.9713626472598,27.384115026440057
2020-06-01,685.4664760633841,37.246863349070495
2020-07-01,693.7064030874067,39.44971480966426
2020-08-01,707.6536228285502,43.33461448058042
2020-09-01,711.2100701722165,44.38448614634385
2020-10-01,719.2558953613463,46.95017754481347
2020-11-01,812.5631856078983,67.19867329744746
2020-12-01,852.7961860260326,72.43352939609585
2021-01-01,877.6068962501549,75.24469424760004
2021-02-01,982.5509011892652,83.47116726105612
2021-03-01,962.6366006463104,77.80963373302133
2021-04-01,991.1098194955282,80.04277948202248
2021-05-01,1082.2926141277746,85.45241260179515
2021-06-01,1089.7731301410886,85.81634643880746
2021-07-01,1065.8975819743514,78.5770420325118
2021-08-01,1163.063509590973,84.65544684646605
2021-09-01,1144.357771226023,79.63629872191801
2021-10-01,1187.2172694422745,82.39569527267993
2021-11-01,1209.0924781462775,83.69671962760044
2021-12-01,1281.5229166053132,87.28637504118583
2022-01-01,1316.7054028364773,88.68295018993952
2022-02-01,1291.8079917325135,81.38324243529568
2022-03-01,1314.3812153075069,82.85923084322357
2022-04-01,1281.6372854030674,73.15210111321166
2022-05-01,1369.063639240594,80.27222455565439
2022-06-01,1344.960472451221,74.02701383107564
2022-07-01,1481.3211061786592,82.7749432627815
2022-08-01,1628.7865888372812,87.87201966355396
2022-09-01,1565.793422359759,76.6870798242413
2022-10-01,1592.5497594216783,78.0560054586605
2022-11-01,1541.9399711173933,69.18901761770114
2022-12-01,1531.3708651935567,67.34557141035125
2023-01-01,1558.4534607519645,69.73010864113691
2023-02-01,1717.037240427155,79.73056855241154
2023-03-01,1766.7941642418016,81.8959192926577
2023-04-01,1815.4947010600413,83.84496779380258
2023-05-01,1982.1906953098273,88.66466574967356
2023-06-01,2102.8650546110734,90.92593228169424
2023-07-01,2198.9459458086912,92.33135230898483
2023-08-01,2249.83921401575,92.99450588987679
2023-09-01,2169.696462132258,80.36681588887387
2023-10-01,2080.3799186778506,68.4196936017716
2023-11-01,2237.344052307666,75.73436258470858
2023-12-01,2447.209092895474,82.12248324882393
2024-01-01,2544.721578631484,84.33363113112972
2024-02-01,2820.2839556462422,88.83597748463556
2024-03-01,3178.386223095563,92.198059169395
2024-04-01,3505.0165120649176,94.0757307610858
2024-05-01,4077.957999560607,96.01622845645792
2024-06-01,4376.129583482967,96.67100784907375
2024-07-01,4191.887266256192,86.53089444382677
2024-08-01,4182.784807297354,86.01655967519477
2024-09-01,4417.90279120736,88.12097111957104
2024-10-01,4234.108050696726,77.5889518792118
2024-11-01,4247.401964310962,77.81028770753693
2024-12-01,4066.929339861362,67.38560028166657
2025-01-01,3288.240817357073,40.42325565809453
