date,close,rsi
2020-06-01,4526.90181022282,51.82966576358419
2020-07-01,4375.72764445071,47.69988377988289
2020-08-01,4243.297878524694,44.144539624366104
2020-09-01,4374.198866744492,48.5207831162216
2020-10-01,4463.0608424672755,51.49739268741766
2020-11-01,5208.5782776614,68.9032312888269
2020-12-01,5126.050363290416,65.88330584198849
2021-01-01,5722.200807806485,75.01172876539499
2021-02-01,5761.2049519348275,75.50647543735242
2021-03-01,5623.076305208057,69.85496106709235
2021-04-01,5504.137355256716,65.01976299170403
2021-05-01,5824.356774593115,71.2102683526343
2021-06-01,5657.930231960641,64.37801773227825
2021-07-01,5684.057430500481,64.98653708280476
2021-08-01,5600.306605129034,61.124505461282595
2021-09-01,5744.751368988149,65.23585665612984
2021-10-01,5779.057884209028,66.21501973247447
2021-11-01,5602.274063176155,56.71667221720579
2021-12-01,5683.205533806311,59.76537000997365
2022-01-01,5548.778214544637,52.65703126244397
2022-02-01,5105.397220046033,36.24911702244609
2022-03-01,4999.116405067164,33.37293041675717
2022-04-01,5415.826182749533,50.97202438818134
2022-05-01,5642.537812411163,57.945373287657404
2022-06-01,5372.085526281491,48.4583343964327
2022-07-01,6237.41706265415,67.87556241007405
2022-08-01,6401.752264701482,70.32525587028445
2022-09-01,6125.525794487289,61.264440540688156
2022-10-01,6606.798643267951,69.23351397607973
2022-11-01,6788.922996502238,71.76946934261827
2022-12-01,6560.3953627176315,64.11772547663088
2023-01-01,6650.2471051393895,65.77320062436122
2023-02-01,6487.94423121507,60.003334944349234
2023-03-01,6524.624748858131,60.89782354664184
2023-04-01,6784.406782220602,66.93978871658787
2023-05-01,7182.731071391376,74.03725680552714
2023-06-01,7514.106067938951,78.47338781812076
2023-07-01,7646.178650722488,80.04165198259939
2023-08-01,7946.49405331815,83.24436030107728
2023-09-01,7976.058579013397,83.54431113911946
2023-10-01,8036.69702615713,84.2131324368891
2023-11-01,8427.727178839505,87.87877829425057
2023-12-01,9401.956616827367,92.73091611073997
2024-01-01,10167.402603072514,94.6664615509883
2024-02-01,10646.770278240461,95.52709042261681
2024-03-01,10194.771956421402,81.26117729722934
2024-04-01,10183.117107690443,80.90171901048456
2024-05-01,10070.508798207225,77.09957069326396
2024-06-01,10700.525530525483,82.43009821680695
2024-07-01,11370.309743890388,86.33260063587721
2024-08-01,10768.343774728171,70.17002960197493
2024-09-01,11427.939666646875,75.87928752920598
2024-10-01,10336.12605585449,55.56688270346771
2024-11-01,10353.88660682346,55.78902132109088
2024-12-01,10513.055486868716,57.96225452106952
2025-01-01,9055.466145477712,38.14814506362174
